曲名,アーティスト,リリース年,ジャンル,おすすめ度
Bad Day,Daniel Powter,2005,洋楽,4
Dopamine,WING,2025,ヒューマンビートボックス,4
Summer,久石譲,1999,邦楽,5
春ひさぎ,ヨルシカ,2020,邦楽,5
この夜に乾杯,メガテラ・ゼロ,2023,邦楽,4
